,eidw,enn
0,7.999654265398419,7.8116302490234375
1,6.551958900745902,6.3177337646484375
2,-4.410536740410862,3.60028076171875
3,-11.694747525625573,-0.16699981689453125
4,7.144412947513231,-1.8330612182617188
5,7.367334950214143,11.464263916015625
6,-14.464267984969581,11.773223876953125
7,-7.197814885591185,3.6183090209960938
8,-1.6318172826260593,4.665496826171875
9,-6.2074094460710825,4.243247985839844
10,-6.075867757454688,7.2903289794921875
11,-5.733287904427499,1.1626815795898438
12,0.36016571288662647,4.200653076171875
13,-17.909205626364894,5.1826019287109375
14,3.4238644547230592,7.566627502441406
15,-3.7826866432336743,4.169120788574219
16,2.0090520278413067,-1.16204833984375
17,0.7433662851393024,0.2211761474609375
18,-7.343012588687259,3.10662841796875
19,-0.35452938885572394,-0.0054168701171875
20,2.0002250204346694,-0.6694183349609375
21,2.8081473117751443,7.842803955078125
22,3.633593258647849,4.2668609619140625
23,-6.190187568312908,3.70458984375
24,-3.182375919815769,1.968994140625
25,-4.6928583006575195,3.2634429931640625
26,5.40783085004864,3.1089706420898438
27,3.4325938197346773,8.404327392578125
28,-0.9472128613693229,3.307220458984375
29,-7.663209951124031,4.9084320068359375
30,-0.514558044030295,4.98712158203125
31,-0.2638809470796559,1.9070892333984375
32,0.6237095134143971,3.5440673828125
33,4.429457091908532,5.4593048095703125
34,-2.0948938367659764,-0.19500732421875
35,27.728726036051995,10.514305114746094
36,11.694749187721698,-1.3716278076171875
37,-0.469787097480193,1.616119384765625
38,-9.91970593070954,-4.507354736328125
39,1.5100846629790823,3.784759521484375
40,5.255339677175471,-0.7624282836914062
41,-1.4210458566352884,4.136741638183594
42,3.7379534697399635,2.7228469848632812
43,-6.199812492646728,4.533363342285156
44,-9.814192469208763,2.8757400512695312
45,10.209532676144505,8.822769165039062
46,1.3987675450671162,5.229225158691406
47,0.9329523285880157,2.5429534912109375
48,-1.3002609641216623,5.1558074951171875
49,-16.39671383308871,3.4983673095703125
50,-13.365138156434568,3.8406524658203125
51,-2.0090423157996042,0.310882568359375
52,-4.344328488990868,3.612640380859375
53,4.131369752180916,-3.178466796875
54,0.2638804808130004,1.4522705078125
55,-5.283028670993247,1.1071243286132812
56,-1.9315824283974194,7.7817535400390625
57,6.378161572252438,1.3549880981445312
58,0.9760542176626927,0.4730987548828125
59,15.000486350064193,-1.83013916015625
60,-12.03884185443809,5.0679473876953125
61,28.80081084077719,2.7617340087890625
62,-12.315097740359562,9.701820373535156
63,-12.09644395643943,4.393463134765625
64,-4.169384692801913,-1.0906219482421875
65,18.91588971698232,11.027946472167969
66,0.9720084153425006,2.8100433349609375
67,-3.218236096109564,6.077415466308594
68,18.00230053815926,7.724365234375
69,-3.6797538352118977,3.5028152465820312
70,-7.5873681819468,1.7044219970703125
71,-7.832768484302619,3.4223556518554688
72,2.0621550481885578,-4.002799987792969
73,-2.4474674300529102,-1.3727874755859375
74,-11.616932239739882,6.741302490234375
75,-3.902400798645772,-4.3425445556640625
76,4.692854674527865,4.4658966064453125
77,-3.1708036069119174,0.26165771484375
78,-6.517917599112167,-0.9242172241210938
79,-23.38085988871424,2.9768218994140625
80,-4.173020858974255,5.410194396972656
81,12.31509106284966,12.448654174804688
82,2.5094345039860855,3.5328903198242188
83,-0.05908023777794824,-1.8439483642578125
84,9.51975862652236,8.24407958984375
85,4.0864021158177195,8.362129211425781
86,3.7501528337712244,10.994956970214844
87,-0.028124541948287174,-1.7372360229492188
88,-0.06245891899959588,6.1320037841796875
89,-19.49552448640901,8.715225219726562
90,-5.024218487750204,-1.5947418212890625
91,-8.607549909419717,10.305587768554688
92,7.776639245683043,7.484535217285156
93,-7.806254679989792,6.789825439453125
94,-0.30669024797215627,4.212432861328125
95,-1.6690724375040418,5.1539306640625
96,7.193239617641652,10.94635009765625
97,-11.63659021836915,1.243621826171875
98,-2.4546240315599306,0.27373504638671875
99,10.040575024967339,10.2864990234375
100,7.832773353387736,5.588203430175781
101,6.873104968594447,0.74700927734375
102,-10.19838514995699,6.8206634521484375
103,12.31268875696857,9.809410095214844
104,20.997139171045802,8.886383056640625
105,7.196191180988421,0.8026809692382812
106,11.581087408057329,1.4175033569335938
107,-13.230918930624227,8.486274719238281
108,1.8758266046964422,6.1251373291015625
109,-10.381817638947155,2.9640960693359375
110,-3.1016705572487524,7.6733245849609375
111,-5.787478387492911,5.886512756347656
112,-9.003052684331621,7.429893493652344
113,7.74560063620801,1.0534286499023438
114,7.4794926532311194,10.843460083007812
115,-4.064971345973731,3.5740814208984375
116,-7.204428396943754,2.17333984375
117,-4.5213854671069384,3.589813232421875
118,1.9234394764677916,-1.0480117797851562
119,9.014304091545114,7.41302490234375
120,1.806507128391445,14.62677001953125
121,0.46978887031302463,2.7122650146484375
122,-1.3750204626281288,-0.9475555419921875
123,-9.854895289032982,5.152183532714844
124,-0.1377732693439384,2.3091354370117188
125,0.5996761236946639,12.034255981445312
126,-9.462966753109129,-1.7074432373046875
127,1.6440328223674925,-0.5660629272460938
128,-3.8339417521541463,-1.6287689208984375
129,-10.40950116866776,3.0829925537109375
130,-1.1409831734238765,-4.8002166748046875
131,-4.350526380157845,3.4330596923828125
132,-4.873344095903548,5.1209716796875
133,13.365142247742256,5.4067840576171875
134,-0.6460738763276339,2.798309326171875
135,0.8976699320553507,10.570953369140625
136,1.422104149093684,2.07781982421875
137,5.420074652588781,2.8389358520507812
138,-6.324276539569439,-1.5733489990234375
139,-10.309761531443726,9.038101196289062
140,2.726528349899638,8.328590393066406
141,-0.5694349834388674,8.84136962890625
142,7.149503686952343,8.295242309570312
143,-3.8355505010835884,-4.163726806640625
144,1.4645560489908576,3.91558837890625
145,-32.481042825383994,12.014755249023438
146,-19.077661096674262,6.62213134765625
147,-4.429461489369658,5.2852020263671875
148,-27.728731726617582,7.0715789794921875
149,-8.533545323809221,1.2032928466796875
150,-7.144411631075741,-3.067291259765625
151,-1.5199493013185474,2.48663330078125
152,2.0948970262470823,-0.531097412109375
153,-7.378158468444312,-1.2773284912109375
154,-2.141042895078698,1.9433441162109375
155,-1.651621083981226,3.1808547973632812
156,-5.292136183592049,1.12255859375
157,2.5474614757389418,-0.023681640625
158,7.663208554472249,5.4452667236328125
159,3.8736308955472794,0.9775543212890625
160,19.495514399173487,8.758064270019531
161,6.264222319774987,0.49176025390625
162,-4.086403627919751,9.417984008789062
163,2.79478054207911,4.32354736328125
164,-3.62323794877328,9.11383056640625
165,-6.762371471594463,1.983062744140625
166,-0.8073694097195414,1.6601791381835938
167,2.7464314181440557,-3.1142120361328125
168,-5.379738869265651,9.75994873046875
169,-4.125240974145882,-5.014190673828125
170,17.909205244977215,10.699447631835938
171,-1.6123358611503562,10.964469909667969
172,10.399215301230385,7.154693603515625
173,-0.8421395805170278,-4.384124755859375
174,-6.899306422928305,-3.2985916137695312
175,4.385895264567949,5.3489837646484375
176,13.70300833820761,4.5386810302734375
177,4.344336390307035,4.891265869140625
178,32.481037427892886,9.217796325683594
179,-6.307087976856977,18.35340118408203
180,-3.9399313910368647,4.971160888671875
181,4.4125852666000185,7.7349700927734375
182,-13.545461009466948,0.98187255859375
183,-2.078040620145387,7.569190979003906
184,9.068354648357442,10.560272216796875
185,8.135693366099005,8.267723083496094
186,-7.163473336581404,2.90673828125
187,8.84055479041271,8.421539306640625
188,0.09430049021281661,6.309928894042969
189,-3.145441203142383,2.1429367065429688
190,2.4445892745253985,0.381744384765625
191,4.77895098663295,10.677215576171875
192,-14.235301199730685,5.314453125
193,-1.108537137752819,5.012420654296875
194,8.080124577841133,-2.0010986328125
195,26.068493705256742,-2.9279937744140625
196,-6.669936261553545,0.30432891845703125
197,-10.523230341408862,-9.038467407226562
198,4.883439613357041,3.0944671630859375
199,-7.2115726225499515,-7.512641906738281
200,2.2097354798144977,0.6241607666015625
201,1.424433956867631,-1.8548736572265625
