,eidw,enn,kernel
0,44.99761310960338,-2.480438232421875,7.172825159651154
1,-2.966221859804392,1.6107177734375,-1.3036123450154378
2,-4.1038967220886775,-7.6379547119140625,0.22551124274036738
3,-10.508037795594035,-8.260841369628906,-6.350017704254498
4,-5.638642816486339,1.2205886840820312,0.25790519075474094
5,-10.638964724208279,-8.083419799804688,-3.0311708248910065
6,-9.737364544099734,1.451263427734375,1.1132069028941203
7,-14.497886686935502,1.6546630859375,14.12713890759781
8,-11.341138049565942,-1.2871246337890625,1.2622586921325478
9,-8.88913423110526,-2.69830322265625,0.16029526223911716
10,-5.539360748658865,-0.43018341064453125,10.786219813807918
11,4.051244459768384,1.9570159912109375,-10.088219996665998
12,-3.6509185815902185,0.6179656982421875,12.023585022011048
13,-5.618825546157808,-4.3597564697265625,-11.100738958928474
14,-10.205612790266969,-5.4970550537109375,-2.5120569394510426
15,3.1983578166677518,0.8141250610351562,1.6241774558077253
16,-0.5001156451883446,-0.8720855712890625,5.101221384710044
17,-6.920497444839214,-6.5388641357421875,-2.6269157587545067
18,-19.200067421426482,-7.2273712158203125,2.1034644568356953
19,14.371473027431108,3.175689697265625,-3.912700321921207
20,2.15924007998251,-0.7440109252929688,6.065953231535147
21,5.2924188513386525,2.091766357421875,-3.626996886320896
22,-1.3584685432093977,5.304695129394531,6.6338642510937404
23,-3.562907303442273,5.7716217041015625,9.789686482341168
24,-0.7391774477765836,0.344573974609375,-2.400868195376191
25,-0.20373523250938774,-0.24507904052734375,-4.788767251306268
26,14.567907207161213,14.398109436035156,4.039218919127364
27,9.111605311032704,7.7245025634765625,-2.1166755122540764
28,-0.9983278705465892,0.24819183349609375,-1.347159759306365
29,13.317252776339672,10.998886108398438,11.6148339025289
30,7.470779183524101,8.737358093261719,4.130477495822333
31,1.6692952264789938,4.962249755859375,-12.33820458985025
32,0.6952228029905143,4.886528015136719,4.395413342545169
33,-1.306591036501942,3.1133193969726562,-8.233826940191577
34,-2.573200368278151,4.2853546142578125,3.111351646285158
35,10.926629438955828,12.441993713378906,11.565562179371682
36,8.890405237486462,3.2103347778320312,-0.1386170301324654
37,-2.908909844632646,1.5702972412109375,-3.9727498188595263
38,4.618273092563669,3.4683380126953125,-6.505294806901446
39,2.573200707528514,-0.48401641845703125,-1.3309813990900778
40,6.1697361660405505,6.204658508300781,3.7955971879775348
41,-1.6692989624483516,8.483261108398438,-10.024074166908889
42,-9.161468719407523,1.3581085205078125,-16.354488220144873
43,3.111884363165345,12.881820678710938,10.654771739892794
44,2.4896926322725363,9.178665161132812,-5.57153287125341
45,4.80938865124314,-1.1247329711914062,-5.712241119340177
46,19.000151518309323,0.6537857055664062,-10.566777177950826
47,-14.567908573063775,0.8343048095703125,-10.973888993150155
48,0.9983325408737471,3.866058349609375,6.023502188088855
49,-5.355323284012897,-2.6499786376953125,-6.42249970288519
50,-6.169741669826436,2.7905654907226562,3.533110166994362
51,-0.9523514382457137,4.6071319580078125,2.5615782390215287
52,-5.292420295789498,-4.4423065185546875,-8.76558309500031
53,3.782537184260022,4.455223083496094,4.688821764489305
54,1.6371772391592572,3.0717620849609375,-8.46179158555293
55,-4.479918764645902,-1.9364013671875,-4.59671675930322
56,-19.000152918039547,-2.0295791625976562,-9.790758083837858
57,1.6269960808350419,6.194793701171875,6.434641838531647
58,-8.213539255704632,11.620826721191406,11.977292467106082
59,10.641831055710625,24.652252197265625,19.758403788638162
60,5.805045450868462,-6.4343414306640625,-10.375509680550948
61,1.3125388812906067,-4.572784423828125,-7.7394853939712505
62,-2.2969719237388517,1.22662353515625,5.544525454072669
63,-9.791099140945079,4.95184326171875,0.0209645177246216
64,-10.64183083083114,18.129592895507812,15.142519152831383
65,0.7411533612119996,-6.0685577392578125,-7.791273303393808
66,1.5902985142556076,-1.63006591796875,1.2379880014548803
67,0.5330939899042164,4.6902923583984375,3.3931356965424015
68,-3.5582147768131733,-0.4090118408203125,4.449792845674267
69,-4.841341381578232,1.1612319946289062,-2.6912106557490887
70,-9.427344364086181,-12.499588012695312,-14.856954404398508
71,3.638895886460432,7.876380920410156,4.680652125610806
72,1.556384386185357,6.8004913330078125,3.093148367073397
73,-1.789582787735867,-4.4538726806640625,-2.6280583580392545
74,-10.789272568104167,5.9365692138671875,5.911560923200511
75,5.0964794335911705,-7.7032318115234375,-7.852860518432081
76,-1.9258979715170028,-7.795036315917969,-7.141892223795082
77,3.981971472319998,5.8410491943359375,2.5819204392368107
78,-1.6668576507630064,-3.4888916015625,-1.3790953864877338
79,-2.9239805211262535,2.99163818359375,-1.1534286404547345
80,6.518863167161811,15.935829162597656,14.14300820188889
81,-2.10027483034267,-3.3696136474609375,-5.511417279608565
82,2.7651923532630036,-4.6297149658203125,-6.787044828842028
83,-4.351727538249477,1.1445159912109375,0.18837696481317323
84,-7.964429731948911,1.82550048828125,-4.6390410201294685
85,-6.518856098562708,10.573501586914062,8.308896834116382
86,8.594024389800467,5.7179718017578125,1.1309658494196384
87,1.2789622083632963,10.171745300292969,9.741335470879392
88,-13.774328837663262,-0.1109771728515625,1.0391742670166195
89,17.138094612791207,11.860748291015625,-1.2451330832721936
90,5.677059860422247,6.236671447753906,4.148555826502118
91,11.027354268126558,13.629890441894531,0.24186027544199362
92,-17.138091854528,2.06524658203125,-3.860396273737507
93,13.7743312315269,4.384918212890625,6.575575235588886
94,-4.843477574048251,2.236968994140625,-3.793713964918325
95,17.737460121015374,16.10907745361328,14.681641640401494
96,-10.641838122945941,5.23370361328125,11.021997147360239
97,-4.237367329261929,11.639083862304688,2.6603494100226897
98,-17.123174277721986,2.4272689819335938,-3.6761332588073827
99,-12.583278030936512,5.928428649902344,-6.0188693399562965
100,0.06741604277542024,6.13226318359375,5.424272859593799
101,12.583271611171298,13.553253173828125,-0.8104815497197393
102,25.672320804648763,7.8801116943359375,3.479453981849275
103,5.9316335362264,3.9746932983398438,-1.0608148393881862
104,-5.67706094553246,2.8263320922851562,-4.614392712921671
105,-17.73746397726083,4.8990631103515625,-0.048186429568403355
106,-7.6480139495505455,-12.155708312988281,-9.777594111224673
107,-0.6572586542982037,-4.2565460205078125,1.7561328847452273
108,-6.008756462421303,1.1790771484375,1.114566949443983
109,-5.965986910915461,-9.745254516601562,-6.779337962952496
110,0.1277850337199311,-5.47808837890625,-2.3940667397549333
111,0.7702197511961941,-2.8037643432617188,1.3051203495225394
112,6.0087556941788165,-3.19158935546875,-4.967704082276796
113,0.6572577671104227,0.9822616577148438,1.6946218712792955
114,0.3004314879747625,-0.8397445678710938,8.89219486911827
115,-8.515601367410099,1.4539337158203125,1.7433201945376453
116,6.347891349385577,4.399574279785156,-1.4103841769638734
117,6.314978988983896,10.146743774414062,15.394238608246823
118,-2.274116709211711,5.7845611572265625,4.475820551348832
119,8.978191768638553,2.9498291015625,0.08002968103266994
120,-6.312593327244244,5.768890380859375,10.915463321268547
121,8.929752662516975,6.71392822265625,4.194773390892976
122,-21.855942204120893,2.7556610107421875,8.39451441443397
123,-15.782507232576535,9.403778076171875,1.11974458077529
124,-11.149609482427607,4.66461181640625,-12.180252287105716
125,-14.596405893446175,15.578727722167969,11.946368560310077
126,-6.570314978485186,6.629646301269531,3.706469584846616
127,10.818929802426112,18.95947265625,-1.89942904883479
128,1.5602956660176233,11.542556762695312,7.672078902464875
129,-10.818920076205984,13.744049072265625,-5.304677971654968
130,5.6623991387873644,13.343917846679688,10.883791222501515
131,-4.3457250148836835,1.2636642456054688,0.4307869578793344
132,10.70417095249978,12.462921142578125,7.7900424324759285
133,-1.9427514652963822,16.022335052490234,7.050099905605258
134,5.358082742274803,5.450775146484375,8.466142298863446
135,-7.5725431727222485,4.0909423828125,3.584240146207449
136,-1.8503263324429753,6.076934814453125,0.043091744882914895
137,5.127452723013121,5.476875305175781,2.5129331644033783
138,-10.45273986568344,13.156990051269531,22.147661438193026
139,-17.45047571544898,6.223541259765625,-0.3992690762545692
140,8.742536887558842,12.032501220703125,7.633083826085581
141,-11.28641703967834,7.241119384765625,2.7827519504967597
142,9.254829036483258,0.307098388671875,-4.427401257983291
143,22.240252747219856,6.34429931640625,-6.436023188627658
144,6.313045818995107,14.244110107421875,17.257531390852847
145,4.9538262317953325,2.9130783081054688,5.728455993706405
146,-5.662399197984939,12.53985595703125,8.522151388779577
147,-7.46021432682258,15.188529968261719,11.657219591998071
148,0.03236874714663429,8.42694091796875,7.8070308150611964
149,15.782501143041571,13.828414916992188,8.798097900309727
150,-6.995940209405603,-6.095100402832031,-14.288004504532708
151,-5.627326548274169,-8.192306518554688,-0.3357854206904278
152,-4.130186442549359,-8.17108154296875,-3.9162663259234023
153,-15.87205239296975,-9.336044311523438,-37.909194715643935
154,-9.993643852548871,-11.176605224609375,4.5835124597666095
155,5.627330648271837,-3.9045028686523438,4.142947815770185
156,13.905620974780476,-5.009056091308594,-2.1182673895953315
157,15.872061319765862,-3.9038848876953125,-16.753765408827775
158,8.344589723267148,-4.889564514160156,1.8342906727351505
159,-8.34459269049485,-10.805488586425781,-4.392442675496824
160,0.33589195897026514,-3.3812179565429688,0.48968170803028954
161,3.9437635572136713,0.49237823486328125,3.7934898830473855
162,-21.995288969280608,-11.001998901367188,-9.353991964286365
163,13.160973517069053,-11.238700866699219,-11.516191050609649
164,2.162009094986445,-1.8946990966796875,-2.653101292371133
165,2.828000324342213,4.3629302978515625,8.707991039183042
166,1.8854066845778448,-0.6702423095703125,-24.904019528715594
167,10.31491744136298,1.4424591064453125,4.059161963773846
168,-2.391058686699523,-4.500068664550781,4.626470173768226
169,3.0620452194972785,-3.3523025512695312,3.0795316331820572
170,-3.4516622335005422,0.7168731689453125,5.789947868372707
171,-5.25756012935193,-11.553741455078125,-3.3589863158607614
172,-3.0561827308765572,-7.3240814208984375,-2.5639613628570856
173,6.440667909060977,-2.2645263671875,0.602251121858302
174,5.492488585143818,6.7335968017578125,15.580361970900483
175,2.391058562455811,-5.10791015625,2.944426546525875
176,-4.825582422386617,-6.9587860107421875,0.8532983613268925
177,4.825570058261377,-6.029144287109375,0.1686161190201858
178,7.585332602994853,-7.4749603271484375,-9.349020577961326
179,-1.6197779439372084,-6.071624755859375,-9.11129469903885
180,-0.7322709576323803,-7.2036590576171875,-0.3281638740874371
181,3.144589776141572,-13.724967956542969,-7.343915248367452
182,-1.586018094312493,-8.176528930664062,-0.719973926457044
183,1.927586433225585,-9.437469482421875,-8.963259571322283
184,0.4798691969222233,-9.841629028320312,0.5041423362457635
185,1.231521417249894,-7.0210418701171875,4.447191199481466
186,4.186574672396887,-8.040298461914062,2.11735113494413
187,-7.9375411320023375,-1.62255859375,3.0379349617112155
188,3.961992333337321,-3.0092697143554688,-3.78283635257543
189,0.40152466491335304,-6.3062591552734375,-2.8922274338133604
190,-4.482619917061868,-6.2557373046875,2.1817563236043043
191,-1.2274939077215095,-7.3433685302734375,-2.0445418615720428
192,-14.238269455026256,1.20953369140625,5.030486348436568
193,6.5912671221740595,0.323883056640625,5.529839881862841
194,22.95599647043221,16.780845642089844,12.098218578691444
195,-14.631533048035777,-8.609588623046875,-3.6536129577765735
196,-11.178078341182854,2.8389129638671875,4.775987127823356
197,5.361813610302079,2.0043106079101562,-0.8487065305318993
198,1.2106795246052542,1.8829498291015625,-3.9329110518563795
199,8.419201164254815,2.28924560546875,2.534471319910665
200,1.3336748121652704,-0.843505859375,-0.5764539511713593
201,-4.649266495439861,4.168525695800781,5.734328834781962
202,2.5336053474727294,5.5014801025390625,3.8799563739370058
203,-5.211029561737831,1.5386199951171875,7.582392001329509
204,4.104333141395728,6.1817626953125,5.128300953598227
205,9.907027861505057,18.582679748535156,18.507436083284503
206,0.33333248752813915,9.405052185058594,14.124042125285484
207,-2.166753973305646,3.7981719970703125,1.080478562115502
208,7.468410571523393,2.292938232421875,-7.015401116000078
209,-8.868152636386284,-1.7418975830078125,2.503042305933377
210,11.326385752744926,26.99306869506836,26.525381553514507
211,-4.838332073143093,8.037918090820312,10.858044788576706
212,6.9679944693096445,9.640029907226562,-5.742590447763973
213,-7.625470127896236,0.2707061767578125,0.10618071347077773
214,8.968975958666078,4.831298828125,-5.1003690576124825
215,-13.011983255180425,-0.5612945556640625,-0.5972057431201563
216,0.642729574480768,4.5683441162109375,3.7225781692727082
217,-5.503024627041995,-0.6861038208007812,-0.5261302213314565
218,2.5372075161673138,-6.836944580078125,-9.384767114828804
219,-0.9564446560399062,1.26873779296875,5.676323128686647
220,3.6851421128551323,2.7407150268554688,0.4065842287137542
221,8.704472342254704,16.07135772705078,13.634018643853025
222,-4.349796320943881,0.00063323974609375,-0.3436711890152395
223,-0.3370154288836602,9.157241821289062,10.068929987410286
224,3.630456027783879,4.395011901855469,-0.18142521063964523
225,-1.502460100226557,8.095405578613281,13.139989100961657
226,-13.26991385813642,-7.53460693359375,-2.6331133403981823
227,-4.539592814941287,-4.205787658691406,-3.7938645958202386
228,-3.9885954089152733,-8.089263916015625,-6.24854516786192
229,0.1375696621993825,2.318603515625,0.9686854007590711
230,0.30078640286015457,-2.3373336791992188,-2.6721071955511633
231,4.541551448992848,-5.3550567626953125,-7.079103779347577
232,1.03232351474918,-1.88385009765625,3.1113174967539408
233,-0.300785308520517,-5.417579650878906,-7.747138682479644
234,4.539594738771413,-6.9463958740234375,-10.445735524987128
235,-1.0323261254798837,-3.800567626953125,2.2896844273431896
236,4.102749505294426,5.298973083496094,6.981286544217184
