,eidw,enn,kernel
0,-4.469451022337637,-1.39862060546875,3.578622183628198
1,1.5690316266443176,-4.77532958984375,-5.130510258277283
2,0.38298787358486663,-0.3514862060546875,-0.4396429483451385
3,0.23104425326869205,-1.361083984375,-4.995172020162698
4,-0.13943700939957182,-0.9863128662109375,-1.265639923088571
5,2.476437041376059,-1.7237548828125,-2.6528852211919514
6,-16.32032367553535,-7.28631591796875,-4.335683640537638
7,5.215079007872987,-0.510894775390625,1.256665149810999
8,-29.79058348384376,-2.174591064453125,0.9055103191396654
9,-19.80573526830787,-0.5264892578125,0.9079765894913407
10,-0.3776715449354242,-0.9507904052734375,2.3655181578164672
11,-3.4201903869940793,-1.4472808837890625,-2.319188056162801
12,-16.114230722970163,0.3806915283203125,-1.109317631781181
13,-15.211357140596192,-1.2837677001953125,-6.723839998780278
14,1.1440178856199594,-1.0523834228515625,-1.782373914802335
15,0.3776725623911261,-0.8255462646484375,2.1626054577490663
16,-74.76239080611226,-1.452423095703125,-1.393009548874545
17,0.1394317964070524,-1.000701904296875,-1.3231848086973912
18,10.411988217884982,-1.1297073364257812,1.1432513841109824
19,-10.411993735929002,-0.7365875244140625,1.666776301326621
20,5.701691559486221,6.5684051513671875,6.034840565428652
21,0.48793692116949217,-1.456085205078125,-2.7423045424850017
22,-8.829089027783894,-0.2102813720703125,4.491917632290068
23,-9.808538181492509,-1.211883544921875,-7.524681870438513
24,-0.48793937848040514,-1.2534713745117188,-2.783021821058398
25,-4.797844562271905,-1.0523910522460938,-1.782373914802335
26,-1.7672896989789564,-5.67034912109375,-1.425399805189798
27,-11.204336048179655,0.08846282958984375,-2.7719992136677973
28,0.3025775369932262,-1.3117828369140625,2.2163457434496934
29,2.2844963231817985,-0.5444183349609375,4.441182856499864
30,-8.918946803471144,-3.1948318481445312,-1.9424017492704593
31,-8.138995155008217,-0.9216766357421875,2.333038811357568
32,-4.748244357298574,-1.448822021484375,3.577955301074752
33,12.288712924851325,-1.5527191162109375,0.33792131024708283
34,10.780721589607992,-1.1972503662109375,1.6391773080773078
35,-8.877094414636787,-8.23992919921875,-3.757819099778345
36,-2.7192636451265457,5.3115997314453125,1.5926451813599556
37,-4.790897500513438,-1.4805908203125,3.503634805630952
38,27.418364134221918,-1.9322357177734375,1.9735452487077794
39,24.798185804625078,15.25225830078125,23.000059780996267
40,-5.40447134779582,-1.4020919799804688,-0.40335999832591085
41,-4.779897870920195,-1.5102386474609375,0.2582260252431752
42,37.31464291365094,0.9365234375,-11.374346840073002
43,11.12512241199073,-6.041954040527344,0.8765431450937484
44,1.650357387308361,-7.121665954589844,0.2254315438149206
45,-1.0180197649572449,-7.171546936035156,0.932292517813039
46,-9.568472888003953,-9.832107543945312,-5.825805155906551
47,-10.293927085466493,-6.6932220458984375,1.4120484175023762
48,1.0180264116087585,-7.1114654541015625,0.13030839300216712
49,-0.13161199971946758,-6.348167419433594,-1.3877321418322026
50,1.5263899142709363,-8.351058959960938,-2.386417713552021
51,-7.060082324257152,-6.472328186035156,-1.561066170222432
52,6.723687692140018,5.4620208740234375,9.608791428952145
53,-9.288627282833474,-5.353515625,0.5984123360999121
54,2.1059616712178695,-0.8224945068359375,11.225030727282928
55,-1.8121323933016669,-6.66424560546875,0.8791268695468659
56,-11.392053070687666,-7.6899261474609375,2.1076910772186466
57,-1.526390095939277,-6.041954040527344,0.8765431450937484
58,-1.258529824498595,-6.0201568603515625,1.3829701598272237
59,9.288630592756164,-3.6393051147460938,-0.9575844039355701
60,-8.309051533927558,-8.978240966796875,-1.4460406808703965
61,-15.942538187187907,-5.680091857910156,1.8489493156445462
62,-7.68944694683978,-6.002006530761719,-1.6347008690735976
63,-14.014883334213607,-7.155975341796875,4.0577502624137765
64,18.353478920228582,-5.16973876953125,-1.2071441930443996
65,-3.7019853420234767,-16.44384765625,-10.261021676823077
66,10.525943423065385,-4.767890930175781,-1.214965910609152
67,10.68456063134306,-6.1004180908203125,2.8122937422568555
68,3.86374716457334,-7.20208740234375,1.5059052692141393
69,3.838368738373532,-6.6884613037109375,1.5089567891449178
70,-6.723687608596919,-3.727081298828125,-0.8997187646273801
71,8.60247927085291,-1.8849716186523438,0.5024021760729482
72,-8.780717126747788,-4.1084136962890625,4.53848854488615
73,10.331000950484452,-5.70050048828125,-0.035032748475885
74,-10.699817130858094,-5.53839111328125,2.089517513563351
75,-19.636210923281013,-5.351158142089844,-0.17284727438146774
76,1.2256143565883093,-5.345359802246094,0.13302245957913783
77,-8.376504364632979,-5.31964111328125,-0.5239697694381391
78,-0.07519726079181055,-7.342742919921875,1.024579955931074
79,5.4517046792596915,-5.095298767089844,-3.190376540934011
80,9.139364051412542,-6.9971923828125,2.201546990980944
81,7.420518131519557,-5.908477783203125,-1.986576216690736
82,-20.76536596288304,-7.5404205322265625,1.5847084984248454
83,0.07520139456391917,-7.37286376953125,0.9685216336449685
84,3.7164458784997123,-6.610084533691406,2.2738359333329754
85,1.0607014831115293,-6.240348815917969,-1.0688855310581857
86,2.880061667852601,-4.302513122558594,-1.4313874914161318
87,-1.060699894180246,-6.181388854980469,-0.6654326334273009
88,-19.072895357339107,-8.194412231445312,0.9079258105222721
89,9.597792124179023,-7.4099578857421875,-3.288563201062246
90,2.9570755730963754,2.0075912475585938,5.511838620947685
91,0.5332099518078195,-6.462104797363281,-2.161539158148301
92,9.122959820512676,-14.087448120117188,-9.659834712788637
93,6.740339522132004,-1.3405685424804688,-0.23579078563680866
94,-3.6634169903281446,-3.9148712158203125,-0.4490947927025388
95,4.935410197708862,-2.0399322509765625,2.962052332948346
96,-18.335078564809805,-9.223800659179688,-3.149078814091382
97,0.2388426900884042,-7.3978729248046875,-1.8294367043472164
98,7.96010246794782,-1.50054931640625,-0.34375593740971055
99,0.13492128351583688,-7.443572998046875,3.2503580790557294
100,-6.653231033067797,-12.186660766601562,-7.5462405634687
101,0.29753049672673626,-6.95599365234375,-1.409465113799783
102,-0.08272968968481109,-10.5850830078125,0.7581353133971902
103,4.628224216872368,-5.9127960205078125,-0.5708864113695569
104,18.499416001233158,3.65728759765625,2.818255868866885
105,-4.935410508774822,-2.700775146484375,3.2772019952250275
106,3.6634156465543697,-2.8456192016601562,0.3952405471985827
107,2.6944992148573306,-2.27899169921875,-0.8445826851782527
108,-1.2585298244986092,-2.069427490234375,-0.7145810375847077
109,-1.571863716487755,-1.3224639892578125,-0.13699148130667993
110,0.2726057345834221,-2.6827850341796875,-0.6490202762601882
111,-4.628227823316308,-16.532310485839844,-11.90355394870005
112,-3.849417167518368,-12.131103515625,-2.4801413984487795
113,0.07166050402560131,-6.7795257568359375,3.345989689789377
114,-2.58819024681209,-6.795196533203125,-1.9410780993368206
115,-27.016161529290514,-14.017776489257812,-5.820976822788651
116,4.718200663338067,-0.9806060791015625,-0.30263593488400886
117,5.761491533388735,-3.71771240234375,-1.4209988339408426
118,-2.6944972347223626,-4.546295166015625,-3.003656273628991
119,-15.150093918009446,-18.401168823242188,-23.33165033264038
120,-5.120464720176358,-4.938751220703125,1.2168645504371796
121,12.285396208007313,4.3323974609375,-2.1762828946985877
122,-6.797779451172374,4.401786804199219,-0.34667957285151374
123,6.516350755285714,5.0520477294921875,0.4989275956187953
124,7.941860585623601,10.595916748046875,6.820276419805566
125,-11.767446816106002,4.992485046386719,-1.910260225952058
126,1.0971512189897936,3.5296554565429688,-0.7091125737454149
127,13.86585783014192,6.3665618896484375,1.6534390732348925
128,-6.644326298584545,-6.503547668457031,-1.9656000801119689
129,-5.1220951654130005,-6.695549011230469,-0.9448585635223452
130,-0.43227013715809903,-8.083480834960938,-0.30066772275043263
131,3.572036153734473,-9.206298828125,1.618626767485722
132,-11.459043344579229,-13.0948486328125,-6.896153085560073
133,-4.376504775666916,-12.687629699707031,-7.54754560146128
134,-18.220054376843578,-5.364494323730469,-2.0769346265711732
135,-19.314764926897382,-7.228935241699219,0.6610193742322394
136,6.1068817627683245,-2.0254287719726562,0.4092567917704315
137,10.461225863296718,-1.1500320434570312,0.23437422516037998
138,9.520933210925165,-6.130226135253906,0.38290501645400354
139,-1.94079768338176,-6.572776794433594,-0.903540914462198
140,1.511785141248609,-5.423652648925781,-0.7431141477069616
141,-4.719495655113235,-6.638267517089844,-1.6023772101960958
142,-7.426481910787743,-5.215179443359375,-1.9143005593623883
143,-0.37650436463297865,-11.680511474609375,-7.709766957261337
144,-7.003085410497519,-5.9182281494140625,-0.909195461872585
145,-6.109565464637853,-14.233566284179688,-4.771958563157682
146,1.7604254251494496,-6.51837158203125,-0.8557845045981196
147,-14.420080282505921,-8.552963256835938,3.3787931188645928
148,-7.298427606172055,-3.195953369140625,0.31304087494865485
149,19.3147677578321,-7.25128173828125,-1.7259685652753092
150,-5.328520975803457,-9.356491088867188,3.1570360583441754
151,-4.035394135140791,-11.195953369140625,-7.686959125051345
152,0.25241344588238235,-5.8551025390625,-0.4638923577563787
153,11.459051622440256,-6.826690673828125,-1.338942569597009
154,-6.1068808171547175,-13.026046752929688,-8.935095453963498
155,-14.344098378368727,-8.276748657226562,1.7245190826832868
156,-1.4075859466296805,-6.572776794433594,-0.903540914462198
157,-5.462055190946927,-9.203903198242188,-0.18377024035248724
158,-7.936187962273124,-7.9585418701171875,-2.7173093790619305
159,5.894632497705928,-7.568412780761719,-1.8408989626634167
160,-0.13683196903083683,-6.637367248535156,-0.9715163030581806
161,0.8534265488765982,-6.1331329345703125,0.5497421988046653
162,1.5332099518078195,-10.785690307617188,-5.271164119109358
163,-13.263034844941586,-4.549888610839844,-1.132472631860935
164,1.3576119786603442,-5.215179443359375,-1.9143005593623883
165,1.4536484101765836,-5.9182281494140625,-0.909195461872585
166,3.8983501761995285,-6.420494079589844,1.3563888612186332
167,0.432266737515107,-8.0050048828125,-0.6196163914156614
168,-3.957841749732836,-6.40087890625,1.1169433289089028
169,4.035390796501062,-5.608245849609375,-1.300733791086273
170,8.285805559388365,3.1306838989257812,4.922521073261052
171,9.91982928002875,-9.19842529296875,1.6897992360789544
172,0.36673526767532394,-7.065338134765625,2.5042358674654963
173,5.328528374429595,-8.552963256835938,3.3787931188645928
174,19.66279535160453,-6.5240020751953125,1.7906410492819589
175,7.4264823119733165,-5.165809631347656,-1.773325670205864
176,-10.461227674861519,-6.779243469238281,-1.8743152786054935
177,-0.6863641433543819,-6.7856903076171875,-1.2711641191093577
178,0.1368318182966135,-6.6584625244140625,-0.9973838286583998
179,9.164780062905209,-5.937324523925781,0.25617603212172924
180,1.2393115076198455,-9.412445068359375,0.43318786088750016
181,-4.693169631191012,-12.626007080078125,-5.080551958836452
182,-3.161181075326482,-4.3083648681640625,1.3470376603999057
183,10.807103449786325,-8.152664184570312,2.905397215887916
184,2.142319377396362,-3.233001708984375,-0.30407417109599066
185,0.7113663208737933,4.263771057128906,2.9388981334891895
186,-1.239315046289164,-11.53594970703125,-0.9848902846242709
187,11.352645733214928,-7.943611145019531,-1.39032524954996
188,-2.1423174820768054,-5.02191162109375,-0.8380423533222796
189,7.391044121823313,1.090118408203125,9.798604324772072
190,-19.73855251235554,-12.960662841796875,-13.039203695021712
191,-8.061800819776082,0.23360443115234375,1.022379622172707
192,3.161180863172376,-2.3126373291015625,2.851298229739058
193,-9.78842133763203,-8.81097412109375,-20.678234950937764
194,16.7113735392344,-1.6218719482421875,4.671833575956924
195,-3.3167153829560334,-4.45123291015625,-0.2039900551328344
196,19.738558138507642,-9.955581665039062,-2.1729349775300193
197,-4.598760035596058,-6.3804779052734375,-1.11774595718083
198,-11.352649596044813,-5.024688720703125,-1.0658168021865322
199,4.445249719636365,-4.507148742675781,-0.21367361814397157
200,-5.531755227494926,-5.1790008544921875,0.6471021915371864
201,-9.713692702480074,-10.09649658203125,-1.2415280264652608
202,-9.339220746660544,-13.013870239257812,-7.008542605813318
