,eidw,enn,kernel
0,7.764867776389153,3.4890823364257812,0.2770481483068181
1,7.96713475689954,3.17724609375,0.6364365728463781
2,-2.2473491081461674,6.7794189453125,1.6441267634274368
3,-1.9301897486889175,-0.9754638671875,-6.367904238049221
4,-3.466766282746619,6.3748626708984375,0.8674816412176085
5,1.0666849300801573,-9.171073913574219,-13.850198352720867
6,-8.800193455261223,1.023681640625,-1.6284658182939609
7,-14.062877287056779,-1.035003662109375,-5.801404094773318
8,13.612955214107615,6.6344451904296875,4.636088284089055
9,-5.037313097946424,-1.0156402587890625,-6.422924067355481
10,6.620544957702762,-2.7557830810546875,-11.023927358000137
11,-13.966624600419237,-2.5454864501953125,-1.2799997328764618
12,-1.932305807981436,-1.2983245849609375,-5.108666477913147
13,8.546978784146631,5.9268646240234375,3.9389931326290366
14,-8.30661538893581,-4.76385498046875,-13.222814457039064
15,-0.45168411173385437,7.9370880126953125,4.417684153385281
16,4.637561976436928,5.0868988037109375,0.704516954226591
17,0.4557261545858182,4.79486083984375,0.03963269863206165
18,-15.785416112291443,-6.40802001953125,-15.66180732689267
19,-4.971391581347916,-1.4339828491210938,-1.4547873515406025
20,-6.468925676301112,-0.5770950317382812,-2.4951909187881114
21,4.46583884837726,0.48078155517578125,-4.559521544256427
22,1.3105623646556523,-2.6177520751953125,-4.241462894570148
23,7.0676970382197055,-2.5232086181640625,-4.247456426034887
24,1.587637471906291,3.9802932739257812,6.242584256344088
25,1.4562782345991252,4.043220520019531,-2.5180434597202606
26,8.757150660706486,4.2032318115234375,4.106439749762913
27,5.798814926298363,5.461097717285156,-0.9152394082504287
28,0.520130289331064,1.75311279296875,-1.8245574675610925
29,-13.61295935972953,3.0953369140625,-2.3574601593937814
30,3.6067070065717814,3.8704376220703125,1.2702353982353998
31,0.9919824767605121,4.9444580078125,-1.1878264367465334
32,4.388317016853932,7.721153259277344,-4.920372764220716
33,16.963085278218216,7.846214294433594,0.5592487409232518
34,-2.1828373676635238,0.8736572265625,-2.5979066532849515
35,-9.476705355617398,5.228660583496094,4.036400761614672
36,-7.067707200614848,-2.41180419921875,-0.9310730899873079
