,eidw,enn
0,-3.7260727210384346,-1.28857421875
1,15.408243131508755,4.9259185791015625
2,6.955104569229093,-1.869781494140625
3,-11.793588767956393,-4.4665985107421875
4,-2.1318932931038432,2.868011474609375
5,-1.5442437780735077,14.453842163085938
6,-7.40917490964685,2.3722763061523438
7,-1.064324489726232,-5.203399658203125
8,-4.068460231997577,6.7613067626953125
9,-7.99885542510431,-3.8552474975585938
10,-4.409693668226254,7.916664123535156
11,-12.059006120324213,11.889850616455078
12,-4.836829757361031,-3.7777328491210938
13,9.944373454912963,-0.946441650390625
14,0.42491481287662225,-2.2545166015625
15,7.242867357681504,10.198013305664062
16,-4.571514725547502,3.1730880737304688
17,6.615384275431893,-3.6426773071289062
18,7.648288730617594,8.882247924804688
19,-1.2719308297249512,4.428642272949219
20,19.502327591720473,9.471023559570312
21,3.9067296115679824,4.552482604980469
22,-10.706658168264774,10.389091491699219
23,-20.022018265705505,10.202728271484375
24,0.8571683072163978,8.026046752929688
25,-4.502890898702233,0.5787887573242188
26,-18.118326021306885,-0.9651412963867188
27,-10.48376574551419,10.003166198730469
28,18.942996558855555,8.42669677734375
29,-22.512128582238375,1.337615966796875
30,-8.084765378769319,-3.4894866943359375
31,1.8713606681666306,5.792945861816406
32,10.708562926407552,8.549201965332031
33,13.549573280026209,5.75738525390625
34,4.136705762901002,7.755043029785156
35,-0.7483399770602972,3.4764404296875
36,-4.456147142581756,1.4264144897460938
37,0.6175665081684798,9.532814025878906
38,7.65364880523876,2.0700225830078125
39,9.924577959173277,-1.739837646484375
40,-8.040579846730182,2.2930755615234375
41,-1.1001474952968238,10.56488037109375
42,-4.957887894293705,1.03466796875
43,11.785132732256713,-2.5693130493164062
44,12.239747863970862,3.5869522094726562
45,-10.51914356901915,7.584053039550781
46,19.793278156274752,8.533462524414062
47,5.369669975188984,6.174995422363281
48,-0.774128140562695,2.9232635498046875
49,6.297098764359703,6.2982635498046875
50,2.5291542223392725,0.24393463134765625
51,-21.702120692902923,9.416717529296875
52,1.5442536426226923,10.703399658203125
53,-7.5899874925584925,6.6486968994140625
54,10.483762093616875,2.9522781372070312
55,14.062407000379082,7.121208190917969
56,-5.289945093721741,-0.44589996337890625
57,-3.9149390750913113,-2.99359130859375
58,14.685057870137172,14.335784912109375
59,1.5004073732240926,1.2961578369140625
60,0.9495619509691977,-4.193634033203125
61,3.2949410420986283,-1.9173507690429688
62,-1.5072380447188323,0.5809555053710938
63,4.607853373599781,8.586265563964844
64,-10.609489440443213,4.807212829589844
65,-3.6417119835990945,2.0876007080078125
66,1.7414371993025668,9.392868041992188
67,5.075356156565576,5.52557373046875
68,6.894743936194573,6.1147308349609375
69,0.884987480673459,10.553695678710938
70,-4.4360613313238275,1.0294265747070312
71,-4.946045390303098,2.0933914184570312
72,24.502721876612384,1.3038253784179688
73,0.47206908482058907,16.52692413330078
74,-2.779468319794347,4.85211181640625
75,10.329921018409124,-1.8163070678710938
76,8.345731574867528,8.525093078613281
77,7.447352277957705,9.148078918457031
78,-14.663848951114971,5.000389099121094
79,4.010098560564693,14.284751892089844
80,-0.8996953534927741,2.9910430908203125
81,1.3097287125498838,-0.673004150390625
82,-2.9985466553499123,-0.4208526611328125
83,6.122325002476508,16.51956558227539
84,-1.2544792910037899,1.5125045776367188
85,-10.867747805596835,-2.3623046875
86,15.814125005319134,20.140796661376953
87,6.165421544461694,3.2255859375
88,1.3632774411263568,-0.57232666015625
89,-11.562233466951753,-2.4952468872070312
90,24.36874851516548,0.5557327270507812
91,9.496745252598402,-0.5016098022460938
92,10.964856263870828,4.760948181152344
93,-1.6226748823265211,7.4278717041015625
94,1.4079234578092468,7.422859191894531
95,9.617801981885691,7.313102722167969
96,0.6901603596011086,4.687126159667969
97,-1.0817839736210644,18.008094787597656
98,6.834121509499695,1.9701080322265625
99,-5.035469411590903,16.98468780517578
100,-1.8426637772514312,2.8440322875976562
101,-1.7338573882937567,3.474334716796875
102,-6.463034534488372,-4.444488525390625
103,10.52211429635048,9.585441589355469
104,-22.576956176947306,7.992088317871094
105,-8.317445123254558,-2.07177734375
106,-3.9678939678736214,-0.9002532958984375
107,4.030475993078696,-2.8170013427734375
108,-7.945951237057656,0.678253173828125
109,-8.679831844382669,13.82330322265625
110,-2.483066467302166,-3.0280685424804688
111,-9.25638040538125,4.487525939941406
112,-3.978382308383914,-1.1771621704101562
113,7.417023862451813,1.1034927368164062
114,5.777439635561649,0.22434234619140625
115,-3.6586424620094107,11.445777893066406
116,-7.703539700128189,-4.1082763671875
117,1.853620264840103,5.979301452636719
118,8.505050387550725,10.821578979492188
119,-14.462073397917607,2.8936767578125
120,0.013250888747990075,-3.012725830078125
121,-8.773966027285454,-0.0803375244140625
122,2.8573972915956887,2.7902450561523438
123,3.6428390364387866,4.524040222167969
